Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
83,40,80,1118,FALSE,1.5,0,11/22/2024 10:44,FALSE,0,1,95,33.1,3142,,1.5,5,11/22/2024 11:37,FALSE,0,1,Demo,95,2,14,GF,40/80,1019,1019,Perdix 2
Time (sec),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar,
650,29.3,0,3,0.82,0.21,0,0,4,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
655,29.7,0,3,0.83,0.21,0,0,3,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
660,30.2,0,3,0.84,0.21,0,0,3,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
665,30.6,0,3,0.84,0.21,0,0,3,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
670,31,0,3,0.85,0.21,0,0,3,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
675,31.2,0,4,0.86,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
680,31.1,0,4,0.86,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
685,30.9,0,4,0.85,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
690,30.5,0,4,0.84,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
695,30.7,0,4,0.85,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
700,30,0,3,0.83,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
705,29.8,0,3,0.83,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
710,29.2,0,3,0.82,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
715,29,0,3,0.81,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
720,28.4,0,3,0.8,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
725,28.4,0,3,0.8,0.21,0,0,3,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
730,28.5,0,3,0.8,0.21,0,0,3,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
735,29,0,3,0.81,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
740,29.3,0,3,0.82,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
745,29.8,0,3,0.83,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
750,29.9,0,3,0.83,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
755,29.9,0,3,0.83,0.21,0,0,2,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
760,30,0,3,0.83,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
765,30.4,0,3,0.84,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
770,30.4,0,3,0.84,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
775,30.5,0,3,0.84,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
780,30.1,0,3,0.84,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
785,29.4,0,3,0.82,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
790,29,0,3,0.81,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
795,29,0,3,0.81,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
800,29.5,0,3,0.82,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
805,30,0,3,0.83,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
810,30.3,0,3,0.84,0.21,0,0,1,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
815,30.2,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
820,30.4,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
825,30.3,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
830,30.3,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
835,30.5,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
840,30.1,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
845,30.3,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
850,30.3,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
855,30.6,0,4,0.85,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
860,30.8,0,4,0.85,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
865,31.3,0,4,0.86,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
870,31.7,0,4,0.87,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
875,32.2,0,4,0.88,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
880,32.5,0,4,0.89,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
885,33.1,0,4,0.9,0.21,0,0,0,1,0,29,FALSE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
890,32.6,0,4,0.89,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
895,32.2,0,4,0.88,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
900,32.3,0,4,0.88,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
905,32.1,0,4,0.88,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
910,31.9,0,4,0.87,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
915,31.9,0,4,0.87,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
920,32.2,0,4,0.88,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
925,31.8,0,4,0.87,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
930,31.3,0,4,0.86,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
935,30.4,0,3,0.84,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
940,29.5,0,3,0.82,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
945,29.5,0,3,0.82,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
950,29.1,0,3,0.82,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
955,28.2,0,3,0.8,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
960,27.4,0,3,0.78,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
965,26,0,3,0.75,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
970,24.5,3,4,0.72,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
975,24.6,3,4,0.72,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
980,24.3,3,4,0.72,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
985,23.6,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
990,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
995,22,3,4,0.67,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1000,20.9,3,4,0.65,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1005,20.6,3,4,0.64,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1010,20.5,3,4,0.64,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1015,20.2,3,4,0.63,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1020,19.7,3,4,0.62,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1025,19.7,3,4,0.62,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1030,19.8,3,4,0.62,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1035,19.4,3,4,0.61,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1040,19.7,3,4,0.62,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1045,19.7,3,4,0.62,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1050,19.9,3,4,0.62,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1055,19.8,3,4,0.62,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1060,19.6,3,4,0.62,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1065,20.1,3,4,0.63,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1070,20.4,3,4,0.63,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1075,20.5,3,4,0.64,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1080,20.7,3,4,0.64,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1085,20.7,3,4,0.64,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1090,20.6,3,4,0.64,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1095,20.7,3,4,0.64,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1100,20.9,3,4,0.64,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1105,21.3,3,4,0.65,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1110,21.6,3,4,0.66,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1115,22.1,3,4,0.67,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1120,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1125,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1130,23.6,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1135,23.6,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1140,24,3,4,0.71,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1145,23.9,3,4,0.71,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1150,24.1,3,4,0.71,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1155,24.3,3,4,0.71,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1160,24.6,3,4,0.72,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1165,24.7,3,4,0.72,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1170,24.9,3,4,0.73,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1175,24.7,3,4,0.72,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1180,24.2,3,4,0.72,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1185,23.4,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1190,22.9,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1195,23,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1200,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1205,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1210,22.6,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1215,23.1,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1220,23.4,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1225,22.8,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1230,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1235,23,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1240,23.2,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1245,23.1,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1250,23.4,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1255,23.5,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1260,23.4,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1265,23.5,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1270,23.5,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1275,23.7,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1280,23.3,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1285,23.1,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1290,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1295,22.5,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1300,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1305,23,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1310,22.8,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1315,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1320,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1325,22.6,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1330,22.7,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1335,23.4,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1340,24.1,3,4,0.71,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1345,23.4,3,4,0.7,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1350,22.9,3,4,0.69,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1355,22.6,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1360,22.1,3,4,0.67,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1365,21.7,3,4,0.66,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1370,22.1,3,4,0.67,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1375,22.3,3,4,0.67,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1380,22.4,3,4,0.68,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1385,21.8,3,4,0.67,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
1390,21.3,3,4,0.65,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
